Matchup,Battles,Winrate
DarkTemplar/Liberator vs Hydralisk/Raven,1,0.0
Battlecruiser/Ghost vs Carrier/DarkTemplar,1,0.0
Ghost/Hydralisk vs Immortal/Raven,1,0.0
Battlecruiser/Ghost vs Carrier/Stalker,1,0.0
Adept/Queen vs DarkTemplar/VoidRay,1,0.0
Banshee/Thor vs DarkTemplar/LiberatorAG,1,0.0
Adept/HighTemplar vs Mothership/ThorAP,1,0.0
Ghost/Ravager vs Reaper/ThorAP,1,0.0
Cyclone/SwarmHostBurrowed vs Mutalisk/Ultralisk,1,0.0
Battlecruiser/Marauder vs Infestor/Raven,2,0.0
Hydralisk/Stalker vs Reaper/Tempest,2,0.0
Colossus/Viking vs Mutalisk/VoidRay,2,0.0
Baneling/HighTemplar vs BroodLord/Infestor,2,0.0
Banshee/VoidRay vs HighTemplar/WidowMineBurrowed,2,0.0
BroodLord/VoidRay vs Ghost/Marine,1,0.0
Baneling/BroodLord vs Marauder/Raven,1,0.0
Archon/VoidRay vs Carrier/Queen,1,0.0
DarkTemplar/Zergling vs Raven/WidowMineBurrowed,1,0.0
Banshee/Thor vs DarkTemplar/Liberator,1,0.0
Hydralisk/Oracle vs VikingAssault/VoidRay,1,0.0
BroodLord/Zealot vs Ravager/Tempest,1,0.0
Colossus/Hydralisk vs Corruptor/DarkTemplar,1,0.0
Battlecruiser/Zealot vs Hydralisk/Infestor,1,0.0
Oracle/Raven vs Queen/SiegeTank,1,0.0
BroodLord/VoidRay vs Phoenix/Tempest,2,0.0
Marine/Queen vs Raven/VikingAssault,1,0.0
BroodLord/Oracle vs Cyclone/Infestor,1,0.0
Corruptor/Infestor vs Ravager/Raven,1,0.0
Adept/VikingAssault vs Hellion/ThorAP,1,0.0
Ghost/Mutalisk vs Liberator/Phoenix,1,0.0
Corruptor/Zergling vs Thor/Zealot,1,0.0
Adept/Medivac vs Carrier/Oracle,1,0.0
Baneling/Hellion vs Phoenix/Raven,1,0.0
BattleHellion/Immortal vs Carrier/Cyclone,1,0.0
Battlecruiser/Colossus vs Corruptor/Hellion,1,0.0
Hellion/Ultralisk vs Immortal/Marine,1,0.0
HighTemplar/Oracle vs Raven/Reaper,2,0.0
Ghost/Stalker vs HighTemplar/Marine,1,0.0
Archon/Ghost vs Marine/Ravager,1,0.0
Marine/Mutalisk vs Raven/VikingAssault,1,0.0
BroodLord/Colossus vs Carrier/Mothership,1,0.0
Archon/DarkTemplar vs Oracle/VikingAssault,1,0.0
DarkTemplar/Stalker vs Ghost/Infestor,1,0.0
Lurker/WidowMineBurrowed vs Oracle/Zealot,1,0.0
Adept/Mothership vs Phoenix/Roach,1,0.0
Colossus/Tempest vs Corruptor/DarkTemplar,1,0.0
Immortal/VoidRay vs Phoenix/SiegeTankSieged,1,0.0
Infestor/Roach vs Marine/Ravager,1,0.0
Cyclone/WidowMineBurrowed vs DarkTemplar/Immortal,1,0.0
Cyclone/Tempest vs Mutalisk/Reaper,1,0.0
Adept/Ultralisk vs Battlecruiser/Colossus,1,0.0
BroodLord/Carrier vs Roach/VoidRay,1,0.0
BattleHellion/Corruptor vs Stalker/SwarmHostBurrowed,1,0.0
Corruptor/Infestor vs Ghost/Queen,1,0.0
Adept/Liberator vs DarkTemplar/Raven,1,0.0
Baneling/Battlecruiser vs BattleHellion/Raven,1,0.0
Archon/Zergling vs Ghost/Queen,1,0.0
Cyclone/Marauder vs Raven/Tempest,1,0.0
Baneling/Ghost vs Banshee/BattleHellion,1,0.0
HighTemplar/Ultralisk vs Reaper/Zergling,1,0.0
BroodLord/Hellion vs Corruptor/Raven,1,0.0
BroodLord/VoidRay vs Corruptor/Liberator,1,0.0
LurkerBurrowed/ThorAP vs Ravager/VikingAssault,1,0.0
LurkerBurrowed/Mutalisk vs Ravager/Raven,1,0.0
Archon/Reaper vs Battlecruiser/Carrier,1,0.0
BattleHellion/Marine vs Battlecruiser/Tempest,1,0.0
DarkTemplar/Marauder vs Ghost/VikingAssault,1,0.0
Corruptor/Roach vs Infestor/Thor,1,0.0
Colossus/Viking vs Ultralisk/VoidRay,1,0.0
Corruptor/Marauder vs DarkTemplar/Stalker,1,0.0
Archon/Marine vs Lurker/VikingAssault,1,0.0
Cyclone/ThorAP vs DarkTemplar/Queen,1,0.0
Battlecruiser/LiberatorAG vs Ravager/Thor,1,0.0
Banshee/Zergling vs Carrier/Mothership,1,0.0
BattleHellion/BroodLord vs Infestor/Tempest,1,0.0
Archon/Stalker vs Battlecruiser/Ultralisk,1,0.0
Ghost/Mutalisk vs Infestor/Raven,1,0.0
Battlecruiser/Ghost vs Carrier/Corruptor,1,0.0
Baneling/Liberator vs Battlecruiser/Colossus,1,0.0
Corruptor/Phoenix vs DarkTemplar/Marine,1,0.0
Banshee/Carrier vs Corruptor/WidowMineBurrowed,1,0.0
Archon/Infestor vs BroodLord/VikingAssault,1,0.0
Corruptor/Marauder vs Hydralisk/VoidRay,2,0.0
Corruptor/Zealot vs Infestor/VoidRay,1,0.0
BroodLord/Zealot vs Carrier/Ghost,1,0.0
BroodLord/DarkTemplar vs Oracle/Phoenix,1,0.0
Hydralisk/Thor vs Oracle/VoidRay,1,0.0
Battlecruiser/Phoenix vs Hydralisk/Tempest,1,0.0
Archon/Immortal vs Banshee/Zergling,1,0.0
Immortal/Marine vs VoidRay/Zealot,1,0.0
Cyclone/Phoenix vs Ghost/Ravager,1,0.0
Hydralisk/Lurker vs Raven/Tempest,1,0.0
Cyclone/Hellion vs Infestor/Tempest,1,0.0
Adept/Banshee vs Carrier/Marauder,1,0.0
Battlecruiser/Cyclone vs Ravager/ThorAP,1,0.0
Adept/Roach vs Carrier/Oracle,2,0.0
Carrier/VikingAssault vs Cyclone/Queen,2,0.0
DarkTemplar/HighTemplar vs Raven/SiegeTankSieged,1,0.0
Hydralisk/Stalker vs Infestor/Mutalisk,1,0.0
Baneling/BattleHellion vs HighTemplar/Stalker,1,0.0
LurkerBurrowed/Marauder vs Queen/Raven,1,0.0
BattleHellion/HighTemplar vs Battlecruiser/Tempest,1,0.0
BattleHellion/Reaper vs DarkTemplar/Phoenix,1,0.0
Corruptor/Infestor vs Ghost/Marauder,1,0.0
Baneling/Marauder vs Oracle/Ultralisk,1,0.0
Adept/Liberator vs Battlecruiser/Raven,1,0.0
Battlecruiser/Marine vs BroodLord/Raven,1,0.0
Battlecruiser/Mutalisk vs Colossus/Infestor,1,0.0
Corruptor/Stalker vs Marine/Phoenix,1,0.0
Hellion/Viking vs Hydralisk/Liberator,2,0.0
Ghost/Phoenix vs HighTemplar/Infestor,1,0.0
Banshee/Zergling vs HighTemplar/VoidRay,1,0.0
Marine/ThorAP vs SwarmHostBurrowed/VikingAssault,2,0.0
Colossus/Queen vs Marine/ThorAP,1,0.0
Adept/Medivac vs Archon/Battlecruiser,1,0.0
Adept/Marine vs HighTemplar/Raven,1,0.0
Hellion/VoidRay vs HighTemplar/Roach,1,0.0
Corruptor/Viking vs Raven/SwarmHostBurrowed,1,0.0
Hellion/Queen vs ThorAP/VoidRay,1,0.0
Archon/Tempest vs Queen/Raven,2,0.0
Hydralisk/Zealot vs Oracle/VikingAssault,1,0.0
Archon/HighTemplar vs LiberatorAG/VikingAssault,1,0.0
Colossus/Corruptor vs Ultralisk/VoidRay,1,0.0
DarkTemplar/Lurker vs Oracle/Tempest,1,0.0
Corruptor/Zergling vs DarkTemplar/Liberator,1,0.0
Archon/DarkTemplar vs Battlecruiser/Oracle,1,0.0
Cyclone/Phoenix vs HighTemplar/Thor,1,0.0
BroodLord/Colossus vs Liberator/Roach,1,0.0
Battlecruiser/Ghost vs HighTemplar/Stalker,1,0.0
BroodLord/Infestor vs Liberator/Ultralisk,2,0.0
Colossus/Roach vs DarkTemplar/Zealot,1,0.0
Adept/Queen vs Battlecruiser/VikingAssault,1,0.0
DarkTemplar/Tempest vs Ghost/Infestor,2,0.0
Infestor/Raven vs Lurker/VoidRay,1,0.0
Carrier/SiegeTank vs Corruptor/Mutalisk,1,0.0
Archon/Baneling vs Colossus/Mutalisk,1,0.0
Battlecruiser/Zealot vs Corruptor/Raven,1,0.0
Archon/Reaper vs Cyclone/SwarmHostBurrowed,1,0.0
Phoenix/Raven vs Queen/SiegeTank,1,0.0
Archon/SwarmHostBurrowed vs Carrier/Infestor,1,0.0
HighTemplar/Immortal vs Infestor/Mutalisk,1,0.0
Cyclone/SiegeTankSieged vs DarkTemplar/Ultralisk,1,0.0
Immortal/Zergling vs Phoenix/VikingAssault,1,0.0
Carrier/Tempest vs Liberator/VoidRay,1,0.0
Carrier/LurkerBurrowed vs Raven/Zergling,1,0.0
BattleHellion/SwarmHostBurrowed vs Battlecruiser/Zergling,1,0.0
Hellion/HighTemplar vs SwarmHostBurrowed/Tempest,1,0.0
DarkTemplar/Hellion vs Raven/Stalker,2,0.0
Mothership/Reaper vs SwarmHostBurrowed/VikingAssault,1,0.0
Battlecruiser/Liberator vs Ghost/Mutalisk,1,0.0
DarkTemplar/VoidRay vs Raven/SwarmHostBurrowed,1,0.0
Baneling/Viking vs Battlecruiser/Zergling,1,0.0
Adept/SiegeTankSieged vs Colossus/Mutalisk,1,0.0
Adept/Mutalisk vs Archon/Hydralisk,1,0.0
Adept/Battlecruiser vs Archon/Marine,1,0.0
Adept/Roach vs Marauder/Medivac,1,0.0
Hydralisk/Phoenix vs Queen/Raven,1,0.0
Hydralisk/Infestor vs Raven/SwarmHostBurrowed,1,0.0
BattleHellion/Medivac vs Immortal/Raven,1,0.0
DarkTemplar/Zealot vs Raven/SwarmHostBurrowed,1,0.0
DarkTemplar/Ultralisk vs Raven/VoidRay,1,0.0
Adept/Infestor vs Banshee/Roach,1,0.0
BattleHellion/Zergling vs Oracle/Tempest,1,0.0
Adept/Archon vs Mothership/Zergling,1,0.0
Infestor/Viking vs Oracle/Queen,1,0.0
Adept/Carrier vs Stalker/VoidRay,1,0.0
Mothership/Viking vs Raven/Stalker,1,0.0
Baneling/Ghost vs Banshee/VoidRay,1,0.0
BroodLord/Reaper vs Infestor/VoidRay,1,0.0
Infestor/Marine vs Ravager/Tempest,1,0.0
Battlecruiser/Immortal vs HighTemplar/Ravager,1,0.0
Cyclone/Phoenix vs HighTemplar/Infestor,1,0.0
Battlecruiser/Ultralisk vs Tempest/ThorAP,1,0.0
Marine/Stalker vs VikingAssault/Zealot,1,0.0
Carrier/Corruptor vs Cyclone/Tempest,1,0.0
BattleHellion/Hydralisk vs DarkTemplar/Ravager,1,0.0
Colossus/VoidRay vs Mutalisk/Zealot,1,0.0
Marauder/ThorAP vs Reaper/Ultralisk,1,0.0
HighTemplar/Viking vs Raven/Ultralisk,1,0.0
DarkTemplar/WidowMineBurrowed vs Oracle/Queen,1,0.0
Battlecruiser/Roach vs Phoenix/Raven,1,0.0
Archon/Roach vs BattleHellion/DarkTemplar,1,0.0
Baneling/ThorAP vs Carrier/LurkerBurrowed,1,0.0
Archon/Zergling vs Baneling/BroodLord,1,0.0
Battlecruiser/Mothership vs Ghost/Tempest,1,0.0
Corruptor/Stalker vs Queen/Ultralisk,1,0.0
Oracle/SiegeTank vs Raven/Stalker,1,0.0
BroodLord/Queen vs Carrier/Cyclone,1,0.0
Battlecruiser/BroodLord vs Raven/Stalker,1,0.0
DarkTemplar/Ravager vs Hydralisk/Raven,1,0.0
Hydralisk/Ravager vs Stalker/Tempest,1,0.0
Marauder/Queen vs ThorAP/Zealot,1,0.0
LiberatorAG/Zealot vs Roach/Stalker,1,0.0
Cyclone/Immortal vs DarkTemplar/HighTemplar,1,0.0
Infestor/Liberator vs Lurker/Mutalisk,1,0.0
BroodLord/Ultralisk vs Mutalisk/VikingAssault,1,0.0
Hydralisk/Roach vs Immortal/VoidRay,1,0.0
BroodLord/Ghost vs Marine/Zergling,1,0.0
Ghost/LurkerBurrowed vs Infestor/Reaper,1,0.0
Archon/Hellion vs BattleHellion/Infestor,1,0.0
Baneling/Tempest vs HighTemplar/Hydralisk,1,0.0
Cyclone/Stalker vs Raven/Reaper,1,0.0
Adept/Cyclone vs Mutalisk/Raven,1,0.0
Carrier/Ghost vs Queen/Zealot,1,0.0
Battlecruiser/Thor vs Oracle/Stalker,1,0.0
Archon/Oracle vs Hydralisk/SwarmHostBurrowed,1,0.0
Archon/Ravager vs Baneling/Stalker,1,0.0
Adept/Tempest vs HighTemplar/Ravager,1,0.0
Adept/Ravager vs Baneling/Marauder,1,0.0
Cyclone/Roach vs Phoenix/Ultralisk,1,0.0
Baneling/Infestor vs Carrier/Cyclone,1,0.0
Baneling/Banshee vs Colossus/VikingAssault,1,0.0
Colossus/Immortal vs Cyclone/Raven,1,0.0
Adept/BroodLord vs Mutalisk/Phoenix,1,0.0
Adept/Stalker vs Colossus/HighTemplar,1,0.0
Colossus/Corruptor vs Raven/Zealot,1,0.0
Baneling/Marauder vs Carrier/LurkerBurrowed,1,0.0
Carrier/Tempest vs Raven/SwarmHostBurrowed,1,0.0
BroodLord/SiegeTankSieged vs DarkTemplar/Ghost,1,0.0
Archon/Phoenix vs SwarmHostBurrowed/Zealot,1,0.0
Stalker/Zergling vs Tempest/Ultralisk,1,0.0
Battlecruiser/Mothership vs Phoenix/Queen,1,0.0
Adept/Oracle vs Hellion/Tempest,1,0.0
Banshee/Zealot vs Raven/Tempest,1,0.0
BroodLord/Ultralisk vs Liberator/Marauder,1,0.0
LurkerBurrowed/Queen vs Stalker/Zergling,1,0.0
Adept/Hydralisk vs Baneling/Reaper,1,0.0
Ghost/Immortal vs LiberatorAG/Ultralisk,1,0.0
Baneling/Ultralisk vs Carrier/VoidRay,1,0.0
HighTemplar/Infestor vs Ultralisk/VikingAssault,1,0.0
Adept/Ghost vs Battlecruiser/Hellion,1,0.0
Colossus/Ultralisk vs Hydralisk/Raven,1,0.0
Ghost/Queen vs Ravager/SwarmHostBurrowed,1,0.0
Corruptor/VoidRay vs HighTemplar/Raven,1,0.0
Infestor/Liberator vs Mutalisk/Raven,1,0.0
Baneling/WidowMineBurrowed vs Immortal/Queen,1,0.0
Baneling/Queen vs Battlecruiser/ThorAP,1,0.0
BattleHellion/Lurker vs Oracle/Phoenix,1,0.0
Baneling/BattleHellion vs Colossus/Infestor,1,0.0
Carrier/Zealot vs HighTemplar/Phoenix,1,0.0
Cyclone/LurkerBurrowed vs Stalker/VikingAssault,1,0.0
Baneling/WidowMine vs Tempest/Ultralisk,1,0.0
BroodLord/Raven vs Infestor/Tempest,1,0.0
Infestor/Viking vs Marauder/Raven,1,0.0
Adept/Phoenix vs Queen/Raven,1,0.0
Baneling/Carrier vs BroodLord/VoidRay,1,0.0
BroodLord/VoidRay vs Carrier/Mutalisk,1,0.0
Archon/VoidRay vs Colossus/Hydralisk,1,0.0
Baneling/Oracle vs BroodLord/VoidRay,1,0.0
Banshee/Lurker vs Carrier/Reaper,1,0.0
Baneling/Banshee vs DarkTemplar/Raven,1,0.0
Archon/Ghost vs Ultralisk/VikingAssault,1,0.0
DarkTemplar/WidowMine vs Infestor/Marine,1,0.0
DarkTemplar/Immortal vs Ghost/Ravager,1,0.0
BattleHellion/Oracle vs Hellion/Raven,1,0.0
Carrier/Stalker vs Cyclone/Hellion,1,0.0
Carrier/VoidRay vs Oracle/Raven,2,0.0
Baneling/SiegeTankSieged vs BroodLord/DarkTemplar,1,0.0
BattleHellion/Immortal vs SwarmHostBurrowed/Ultralisk,1,0.0
Cyclone/Hydralisk vs Lurker/Roach,1,0.0
Adept/Hellion vs DarkTemplar/Marine,1,0.0
Battlecruiser/Corruptor vs Phoenix/VoidRay,1,0.0
Baneling/Hydralisk vs Corruptor/Raven,1,0.0
Baneling/Hydralisk vs Colossus/Phoenix,1,0.0
Archon/Tempest vs Marauder/VoidRay,1,0.0
Carrier/Marine vs Queen/Raven,1,0.0
Immortal/Viking vs Stalker/VoidRay,1,0.0
Baneling/SiegeTankSieged vs Banshee/HighTemplar,1,0.0
Carrier/Zealot vs Raven/VoidRay,1,0.0
Baneling/Liberator vs Cyclone/VoidRay,1,0.0
HighTemplar/Hydralisk vs Phoenix/Tempest,1,0.0
Stalker/Zealot vs Tempest/VoidRay,1,0.0
Baneling/DarkTemplar vs Carrier/HighTemplar,1,0.0
Baneling/Cyclone vs BattleHellion/VikingAssault,1,0.0
Cyclone/Phoenix vs Raven/Tempest,1,0.0
Carrier/Tempest vs Hydralisk/VoidRay,1,0.0
Adept/Baneling vs Queen/VoidRay,1,0.0
Hydralisk/Immortal vs Ravager/Ultralisk,1,0.0
Adept/VoidRay vs Hellion/Ravager,1,0.0
Baneling/ThorAP vs Carrier/HighTemplar,1,0.0
Battlecruiser/Immortal vs Raven/Zealot,1,0.0
BroodLord/Cyclone vs Ravager/Tempest,1,0.0
Battlecruiser/Tempest vs Corruptor/ThorAP,1,0.0
BattleHellion/Infestor vs BroodLord/Carrier,1,0.0
Banshee/Phoenix vs Immortal/Raven,1,0.0
Corruptor/VoidRay vs Lurker/Stalker,1,0.0
Archon/Ghost vs Hellion/ThorAP,1,0.0
BroodLord/Zealot vs Carrier/Hydralisk,1,0.0
Cyclone/VoidRay vs Mutalisk/Phoenix,1,0.0
BattleHellion/Tempest vs Immortal/Phoenix,1,0.0
Adept/DarkTemplar vs Raven/SwarmHostBurrowed,1,0.0
Battlecruiser/Carrier vs Cyclone/Stalker,1,0.0
Mothership/Tempest vs Stalker/SwarmHostBurrowed,1,0.0
Carrier/WidowMineBurrowed vs DarkTemplar/Tempest,1,0.0
Archon/Marauder vs Carrier/Reaper,1,0.0
Battlecruiser/Cyclone vs Ghost/Raven,1,0.0
Colossus/Reaper vs VoidRay/Zergling,1,0.0
Banshee/Battlecruiser vs Raven/Roach,1,0.0
Corruptor/Ravager vs HighTemplar/SwarmHostBurrowed,1,0.0
Archon/Carrier vs Stalker/Tempest,1,0.0
Hydralisk/Stalker vs Oracle/SwarmHostBurrowed,1,0.0
BroodLord/Phoenix vs Roach/WidowMine,1,0.0
BattleHellion/Colossus vs Battlecruiser/Phoenix,1,0.0
Archon/Ravager vs Tempest/Zealot,1,0.0
Baneling/Marauder vs Immortal/LiberatorAG,1,0.0
Baneling/SiegeTank vs Battlecruiser/Corruptor,1,0.0
Battlecruiser/Tempest vs Cyclone/ThorAP,1,0.0
Archon/VoidRay vs Colossus/HighTemplar,1,0.0
Adept/Colossus vs Marine/Raven,1,0.0
BattleHellion/BroodLord vs Phoenix/Raven,1,0.0
Hydralisk/Infestor vs Tempest/ThorAP,1,0.0
Hellion/Infestor vs SwarmHostBurrowed/ThorAP,1,0.0
BroodLord/Ravager vs Tempest/Ultralisk,1,0.0
Battlecruiser/Marine vs Phoenix/Stalker,1,0.0
Colossus/Cyclone vs HighTemplar/Ultralisk,1,0.0
Carrier/Hellion vs Mothership/Queen,1,0.0
Adept/DarkTemplar vs Ghost/Marauder,1,0.0
Liberator/Raven vs Mothership/Thor,1,0.0
Carrier/Ravager vs Hydralisk/VoidRay,1,0.0
Hydralisk/Ravager vs Raven/WidowMine,1,0.0
Archon/Ghost vs Liberator/Ravager,1,0.0
Banshee/Corruptor vs Infestor/Marauder,1,0.0
Archon/WidowMineBurrowed vs Reaper/Ultralisk,1,0.0
Baneling/SiegeTank vs BroodLord/VoidRay,2,0.0
Colossus/Tempest vs Marauder/ThorAP,1,0.0
Ghost/Tempest vs Hydralisk/Ultralisk,1,0.0
Banshee/Infestor vs DarkTemplar/Raven,2,0.0
Battlecruiser/DarkTemplar vs HighTemplar/Queen,2,0.0
Adept/WidowMineBurrowed vs Ghost/Mutalisk,2,0.0
Battlecruiser/Oracle vs Cyclone/Mutalisk,1,0.0
Baneling/Ultralisk vs Ghost/Hydralisk,1,0.0
BattleHellion/Phoenix vs Cyclone/Zergling,1,0.0
Mutalisk/Phoenix vs Raven/Tempest,1,0.0
Banshee/BattleHellion vs Battlecruiser/SwarmHostBurrowed,1,0.0
BattleHellion/Battlecruiser vs Carrier/WidowMineBurrowed,1,0.0
Baneling/Phoenix vs Carrier/Mutalisk,1,0.0
Corruptor/Tempest vs Hellion/Infestor,1,0.0
BattleHellion/ThorAP vs Battlecruiser/Reaper,1,0.0
Adept/Ultralisk vs Baneling/Ghost,1,0.0
Battlecruiser/Tempest vs Corruptor/Ravager,1,0.0
Ravager/VikingAssault vs Ultralisk/Zergling,1,0.0
Adept/BroodLord vs Cyclone/Tempest,1,0.0
Colossus/SiegeTankSieged vs Oracle/ThorAP,1,0.0
Baneling/Immortal vs Phoenix/Ravager,1,0.0
BattleHellion/Infestor vs BroodLord/Hellion,1,0.0
HighTemplar/Raven vs Thor/Ultralisk,1,0.0
DarkTemplar/SiegeTankSieged vs Ghost/Ravager,1,0.0
Adept/Ravager vs Carrier/Colossus,1,0.0
Baneling/Corruptor vs Infestor/Reaper,1,0.0
Adept/Ghost vs Hydralisk/Zealot,1,0.0
Baneling/Hydralisk vs Oracle/Ultralisk,1,0.0
BattleHellion/Reaper vs Raven/Ultralisk,1,0.0
Baneling/Liberator vs Raven/Zealot,1,0.0
Ghost/HighTemplar vs Infestor/Ravager,1,0.0
BroodLord/SiegeTankSieged vs Carrier/Marauder,1,0.0
Cyclone/Reaper vs Immortal/Infestor,1,0.0
HighTemplar/Queen vs Phoenix/Ultralisk,1,0.0
Cyclone/WidowMineBurrowed vs Marine/Ravager,1,0.0
BattleHellion/Mutalisk vs Queen/Zergling,1,0.0
Archon/Immortal vs Infestor/ThorAP,1,0.0
Immortal/Marine vs Marauder/Raven,1,0.0
Hellion/WidowMineBurrowed vs Queen/SiegeTank,1,0.0
Hydralisk/Zealot vs Raven/Stalker,1,0.0
Adept/Archon vs Oracle/Tempest,1,0.0
SiegeTankSieged/Viking vs SwarmHostBurrowed/VoidRay,1,0.0
Immortal/Mutalisk vs Queen/Ultralisk,1,0.0
Archon/Ultralisk vs BroodLord/SwarmHostBurrowed,1,0.0
HighTemplar/Lurker vs Hydralisk/Raven,1,0.0
Hydralisk/Zergling vs Raven/VikingAssault,1,0.0
Immortal/VikingAssault vs Marine/ThorAP,1,0.0
Mutalisk/VoidRay vs Ravager/Raven,1,0.0
BattleHellion/Stalker vs Mothership/Raven,1,0.0
BroodLord/WidowMine vs Corruptor/Raven,1,0.0
BroodLord/Infestor vs Liberator/VoidRay,1,0.0
BroodLord/Roach vs Marine/Ultralisk,1,0.0
Banshee/Queen vs Battlecruiser/Zealot,1,0.0
Banshee/Phoenix vs Battlecruiser/Zergling,1,0.0
Carrier/Ravager vs Infestor/Liberator,1,0.0
Hellion/HighTemplar vs SiegeTankSieged/Tempest,1,0.0
Banshee/DarkTemplar vs Raven/Thor,1,0.0
Battlecruiser/DarkTemplar vs Infestor/Zealot,1,0.0
BattleHellion/Carrier vs Marauder/Marine,1,0.0
HighTemplar/Viking vs Lurker/Raven,1,0.0
BattleHellion/Reaper vs Hydralisk/VoidRay,1,0.0
Ghost/Infestor vs Tempest/VikingAssault,1,0.0
HighTemplar/Ultralisk vs Mutalisk/ThorAP,1,0.0
Banshee/Ravager vs LurkerBurrowed/Raven,1,0.0
Baneling/Ghost vs Carrier/Tempest,1,0.0
Hellion/VikingAssault vs Stalker/Zealot,1,0.0
Corruptor/Ultralisk vs Cyclone/Liberator,1,0.0
Marine/Viking vs Queen/Raven,1,0.0
Banshee/Carrier vs Infestor/Raven,1,0.0
Oracle/ThorAP vs Roach/Tempest,1,0.0
Infestor/SwarmHostBurrowed vs Tempest/Ultralisk,1,0.0
Infestor/SiegeTank vs Raven/Tempest,1,0.0
Baneling/Carrier vs Infestor/VoidRay,1,0.0
BattleHellion/LiberatorAG vs Marauder/Stalker,1,0.0
Banshee/Reaper vs Carrier/Zealot,1,0.0
Adept/Banshee vs Colossus/Phoenix,1,0.0
Corruptor/Immortal vs Stalker/Zergling,1,0.0
Banshee/Oracle vs Carrier/Thor,1,0.0
Archon/Stalker vs Battlecruiser/Marauder,1,0.0
BattleHellion/Queen vs Liberator/Phoenix,1,0.0
Banshee/Roach vs DarkTemplar/Mutalisk,1,0.0
Mothership/Roach vs Ravager/Tempest,1,0.0
Adept/Phoenix vs Ghost/Raven,1,0.0
Carrier/Reaper vs Corruptor/DarkTemplar,1,0.0
BroodLord/Queen vs Marine/Raven,1,0.0
Baneling/Ravager vs Phoenix/Stalker,1,0.0
BroodLord/VoidRay vs HighTemplar/Marauder,1,0.0
DarkTemplar/HighTemplar vs Infestor/Tempest,1,0.0
Adept/BattleHellion vs Lurker/Zealot,1,0.0
Immortal/Infestor vs ThorAP/Ultralisk,1,0.0
BroodLord/Stalker vs DarkTemplar/Ravager,1,0.0
Baneling/Hydralisk vs HighTemplar/ThorAP,1,0.0
Corruptor/Phoenix vs Mutalisk/Thor,1,0.0
Archon/Marauder vs BattleHellion/Carrier,1,0.0
Archon/Carrier vs Ghost/HighTemplar,1,0.0
Cyclone/HighTemplar vs Immortal/LiberatorAG,1,0.0
DarkTemplar/SwarmHostBurrowed vs Oracle/Raven,1,0.0
BattleHellion/DarkTemplar vs HighTemplar/Reaper,1,0.0
Banshee/Queen vs Ghost/Oracle,1,0.0
SiegeTankSieged/VikingAssault vs ThorAP/Ultralisk,1,0.0
Carrier/Hellion vs Cyclone/Infestor,1,0.0
Colossus/Phoenix vs Infestor/Lurker,1,0.0
