Hand,Battles,Winrate
DarkTemplar/Ultralisk,1,0.0
Banshee/Mothership,1,0.0
Infestor/VikingAssault,1,0.0
Colossus/SiegeTankSieged,1,0.0
LiberatorAG/SiegeTankSieged,1,0.0
BattleHellion/Medivac,1,0.0
Cyclone/Zergling,1,0.0
Adept/Stalker,2,0.0
Marine/WidowMineBurrowed,1,0.0
BattleHellion/Stalker,2,0.0
Immortal/Ultralisk,1,0.0
Cyclone/HighTemplar,1,0.0
Reaper/Thor,1,0.0
Liberator/Reaper,1,0.0
BattleHellion/LurkerBurrowed,1,0.0
Corruptor/Marine,1,0.0
Ghost/VikingAssault,1,0.0
Reaper/Roach,1,0.0
Battlecruiser/Viking,1,0.0
Adept/Colossus,1,0.0
Hydralisk/Stalker,1,0.0
HighTemplar/Roach,2,0.0
Liberator/Phoenix,1,0.0
Banshee/Zergling,1,0.0
SiegeTankSieged/Stalker,1,0.0
Mothership/Tempest,1,0.0
HighTemplar/Ultralisk,1,0.0
Archon/Zealot,1,0.0
SiegeTankSieged/ThorAP,1,0.0
Colossus/Viking,1,0.0
HighTemplar/ThorAP,1,0.0
Marauder/Ravager,1,0.0
Cyclone/Thor,1,0.0
Marauder/SiegeTank,1,0.0
Hellion/Tempest,1,0.0
Banshee/Marauder,1,0.0
SiegeTank/Thor,1,0.0
Hellion/WidowMineBurrowed,1,0.0
LiberatorAG/Zealot,1,0.0
Immortal/LiberatorAG,1,0.0
Ghost/SwarmHostBurrowed,1,0.0
Liberator/Stalker,1,0.0
Adept/Infestor,1,0.0
Ultralisk/Zealot,1,0.0
Colossus/Queen,1,0.0
HighTemplar/Immortal,1,0.0
Raven/Viking,1,0.0
Banshee/Tempest,1,0.0
Hellion/Reaper,1,0.0
Infestor/Reaper,1,0.0
Corruptor/Mothership,1,0.0
BattleHellion/Ravager,1,0.0
BroodLord/Ravager,1,0.0
SwarmHostBurrowed/VoidRay,1,0.0
Lurker/Phoenix,1,0.0
Mothership/Mutalisk,1,0.0
Mutalisk/Zealot,1,0.0
LiberatorAG/Ravager,1,0.0
BroodLord/Queen,1,0.0
LurkerBurrowed/Phoenix,1,0.0
Marine/Ravager,1,0.0
Hellion/Mothership,1,0.0
Raven/WidowMineBurrowed,1,0.0
ThorAP/VoidRay,1,0.0
BattleHellion/Viking,1,0.0
Marauder/Ultralisk,1,0.0
Colossus/Roach,3,0.16666666666666666
Queen/Tempest,3,0.16666666666666666
DarkTemplar/LurkerBurrowed,3,0.16666666666666666
Marine/Roach,5,0.2
Banshee/Immortal,5,0.2
Corruptor/SwarmHostBurrowed,2,0.25
Adept/Baneling,2,0.25
BroodLord/Phoenix,2,0.25
Marauder/Tempest,2,0.25
SiegeTankSieged/Tempest,2,0.25
DarkTemplar/Hellion,2,0.25
LiberatorAG/Tempest,2,0.25
Ghost/Queen,4,0.25
Archon/Oracle,2,0.25
Mothership/Ultralisk,2,0.25
Adept/HighTemplar,4,0.25
DarkTemplar/SiegeTank,2,0.25
Adept/Oracle,2,0.25
DarkTemplar/Marine,2,0.25
Corruptor/ThorAP,2,0.25
BroodLord/Mothership,2,0.25
Corruptor/Cyclone,2,0.25
Adept/BroodLord,2,0.25
Baneling/Oracle,2,0.25
Adept/Ultralisk,2,0.25
Archon/Carrier,2,0.25
BroodLord/Colossus,2,0.25
Cyclone/SwarmHostBurrowed,2,0.25
HighTemplar/Phoenix,3,0.3333333333333333
Colossus/HighTemplar,3,0.3333333333333333
Archon/Corruptor,3,0.3333333333333333
HighTemplar/VoidRay,3,0.3333333333333333
Carrier/Zergling,3,0.3333333333333333
Archon/BroodLord,3,0.3333333333333333
Archon/Colossus,3,0.3333333333333333
Immortal/Stalker,3,0.3333333333333333
Carrier/SwarmHostBurrowed,3,0.3333333333333333
Marauder/Mutalisk,3,0.3333333333333333
Battlecruiser/SiegeTank,3,0.3333333333333333
BroodLord/VoidRay,3,0.3333333333333333
Marine/Mothership,3,0.3333333333333333
VikingAssault/VoidRay,3,0.3333333333333333
Archon/Raven,3,0.3333333333333333
Infestor/SwarmHostBurrowed,3,0.3333333333333333
LurkerBurrowed/Mutalisk,3,0.3333333333333333
Oracle/Zergling,3,0.3333333333333333
Cyclone/Ultralisk,3,0.3333333333333333
Colossus/Stalker,3,0.3333333333333333
Immortal/Mutalisk,3,0.3333333333333333
Marauder/Queen,3,0.3333333333333333
Carrier/LurkerBurrowed,3,0.3333333333333333
Colossus/Marine,3,0.3333333333333333
HighTemplar/Infestor,4,0.375
SwarmHostBurrowed/Zergling,4,0.375
Colossus/DarkTemplar,4,0.375
Queen/VoidRay,4,0.375
Battlecruiser/BroodLord,5,0.4
Stalker/VoidRay,2,0.5
DarkTemplar/Marauder,4,0.5
Adept/VoidRay,3,0.5
Roach/VikingAssault,3,0.5
Ravager/Ultralisk,2,0.5
BroodLord/Corruptor,3,0.5
Carrier/Phoenix,5,0.5
Adept/Phoenix,1,0.5
Ravager/Tempest,4,0.5
Stalker/Viking,2,0.5
LiberatorAG/Marine,1,0.5
Hellion/Liberator,1,0.5
BroodLord/Roach,3,0.5
Infestor/Marauder,1,0.5
Mothership/Raven,1,0.5
Battlecruiser/ThorAP,2,0.5
Carrier/Stalker,2,0.5
Tempest/VoidRay,1,0.5
Thor/Zergling,1,0.5
Carrier/Zealot,3,0.5
Banshee/Battlecruiser,2,0.5
Battlecruiser/Phoenix,1,0.5
Queen/Raven,2,0.5
Colossus/Infestor,2,0.5
Carrier/Queen,2,0.5
Mutalisk/Reaper,2,0.5
Oracle/Zealot,2,0.5
Carrier/SiegeTankSieged,3,0.5
Stalker/Zergling,2,0.5
Adept/DarkTemplar,2,0.5
SwarmHostBurrowed/Tempest,1,0.5
Marauder/Mothership,2,0.5
DarkTemplar/Ravager,1,0.5
DarkTemplar/VoidRay,4,0.5
HighTemplar/Zergling,2,0.5
Corruptor/Stalker,1,0.5
Carrier/Infestor,3,0.5
DarkTemplar/Phoenix,3,0.5
Battlecruiser/Cyclone,4,0.5
Infestor/Oracle,1,0.5
Battlecruiser/Liberator,5,0.5
Immortal/VoidRay,2,0.5
Hellion/Ultralisk,1,0.5
DarkTemplar/Zealot,1,0.5
Roach/ThorAP,3,0.5
BattleHellion/BroodLord,1,0.5
Mothership/Reaper,1,0.5
Marauder/Stalker,1,0.5
Marine/Phoenix,4,0.5
Banshee/HighTemplar,2,0.5
Raven/SwarmHostBurrowed,3,0.5
Baneling/WidowMine,2,0.5
BroodLord/Marine,2,0.5
Ghost/Hydralisk,2,0.5
Infestor/Stalker,2,0.5
Carrier/VoidRay,3,0.5
Ghost/Hellion,3,0.5
DarkTemplar/HighTemplar,2,0.5
Baneling/Immortal,1,0.5
Corruptor/Marauder,1,0.5
HighTemplar/Viking,1,0.5
DarkTemplar/Viking,1,0.5
Phoenix/VoidRay,1,0.5
Carrier/Cyclone,2,0.5
DarkTemplar/Mothership,1,0.5
Battlecruiser/Oracle,2,0.5
Archon/Cyclone,2,0.5
Marine/Tempest,2,0.5
Baneling/Ghost,1,0.5
LiberatorAG/ThorAP,1,0.5
Battlecruiser/Carrier,2,0.5
Hydralisk/Ultralisk,1,0.5
Carrier/WidowMineBurrowed,2,0.5
BroodLord/HighTemplar,2,0.5
DarkTemplar/Stalker,3,0.5
Colossus/Cyclone,2,0.5
Immortal/Mothership,2,0.5
Battlecruiser/Immortal,4,0.5
Corruptor/SiegeTankSieged,2,0.5
Lurker/Ultralisk,1,0.5
Ghost/Mothership,2,0.5
Raven/Reaper,3,0.5
Carrier/Ghost,2,0.5
BattleHellion/Battlecruiser,1,0.5
Colossus/Mutalisk,2,0.5
BattleHellion/ThorAP,2,0.5
DarkTemplar/Mutalisk,1,0.5
LurkerBurrowed/Viking,1,0.5
BroodLord/Lurker,1,0.5
Corruptor/Hellion,1,0.5
Mothership/Zealot,2,0.5
Corruptor/DarkTemplar,3,0.5
Roach/VoidRay,1,0.5
Battlecruiser/VikingAssault,2,0.5
Hydralisk/Tempest,2,0.5
Corruptor/VoidRay,2,0.5
Marine/Stalker,3,0.5
Tempest/ThorAP,2,0.5
Reaper/Tempest,1,0.5
Colossus/Lurker,2,0.5
BattleHellion/HighTemplar,2,0.5
Hydralisk/Queen,2,0.5
Baneling/Zergling,1,0.5
BattleHellion/Corruptor,1,0.5
Marauder/Reaper,1,0.5
BroodLord/Infestor,2,0.5
Carrier/Mutalisk,2,0.5
Infestor/Ultralisk,1,0.5
Lurker/Stalker,1,0.5
Phoenix/Zergling,1,0.5
Hydralisk/VoidRay,2,0.5
SwarmHostBurrowed/ThorAP,1,0.5
Hellion/SiegeTank,1,0.5
Marine/Raven,1,0.5
BroodLord/Ghost,1,0.5
Roach/SiegeTank,1,0.5
SwarmHostBurrowed/WidowMineBurrowed,1,0.5
Tempest/Ultralisk,1,0.5
Colossus/Immortal,1,0.5
Carrier/Marauder,2,0.5
Corruptor/Zergling,2,0.5
Colossus/Phoenix,1,0.5
Hellion/Oracle,1,0.5
Banshee/Liberator,2,0.5
Ghost/HighTemplar,1,0.5
DarkTemplar/Reaper,1,0.5
Raven/Zealot,3,0.5
Oracle/WidowMineBurrowed,1,0.5
Oracle/Stalker,1,0.5
Adept/Tempest,1,0.5
Banshee/SiegeTankSieged,1,0.5
Hellion/Infestor,2,0.5
Baneling/Stalker,2,0.5
Oracle/Roach,1,0.5
DarkTemplar/Roach,2,0.5
Marine/Mutalisk,1,0.5
Battlecruiser/Marine,1,0.5
DarkTemplar/SiegeTankSieged,1,0.5
DarkTemplar/Oracle,2,0.5
Adept/Ravager,2,0.5
Stalker/SwarmHostBurrowed,1,0.5
BroodLord/SwarmHostBurrowed,1,0.5
DarkTemplar/Hydralisk,1,0.5
Baneling/Corruptor,1,0.5
Cyclone/Zealot,1,0.5
Roach/Viking,1,0.5
Baneling/DarkTemplar,1,0.5
Viking/Zergling,1,0.5
Battlecruiser/Ravager,2,0.5
Liberator/SwarmHostBurrowed,1,0.5
Archon/Queen,1,0.5
HighTemplar/Ravager,5,0.6
Immortal/Phoenix,5,0.6
Corruptor/HighTemplar,4,0.625
Mutalisk/VoidRay,4,0.625
Banshee/DarkTemplar,8,0.625
Battlecruiser/Infestor,4,0.625
BroodLord/DarkTemplar,7,0.6428571428571429
DarkTemplar/SwarmHostBurrowed,3,0.6666666666666666
BroodLord/ThorAP,3,0.6666666666666666
Baneling/Roach,3,0.6666666666666666
Battlecruiser/Tempest,3,0.6666666666666666
Archon/Ghost,3,0.6666666666666666
Carrier/Corruptor,3,0.6666666666666666
Cyclone/Marine,3,0.6666666666666666
Archon/VikingAssault,3,0.6666666666666666
Battlecruiser/Hydralisk,3,0.6666666666666666
Archon/VoidRay,3,0.6666666666666666
Colossus/Raven,3,0.6666666666666666
Carrier/Ravager,4,0.75
Archon/Ultralisk,4,0.75
Queen/Ravager,2,0.75
Tempest/Zergling,4,0.75
Cyclone/DarkTemplar,2,0.75
BattleHellion/DarkTemplar,2,0.75
DarkTemplar/Queen,4,0.75
Battlecruiser/WidowMineBurrowed,2,0.75
Adept/Carrier,4,0.75
DarkTemplar/Tempest,4,0.75
HighTemplar/Queen,2,0.75
Carrier/HighTemplar,2,0.75
Stalker/Ultralisk,2,0.75
Battlecruiser/Queen,4,0.75
BroodLord/Oracle,2,0.75
Ghost/Medivac,2,0.75
Lurker/Raven,2,0.75
Banshee/ThorAP,2,0.75
BroodLord/Ultralisk,4,0.75
Lurker/Ravager,2,0.75
Immortal/Tempest,2,0.75
DarkTemplar/Raven,2,0.75
Mutalisk/Queen,2,0.75
Battlecruiser/Colossus,2,0.75
BattleHellion/Carrier,2,0.75
Banshee/Infestor,2,0.75
Adept/Raven,2,0.75
Immortal/Roach,2,0.75
Corruptor/Queen,2,0.75
Mutalisk/Stalker,2,0.75
Infestor/Raven,4,0.75
DarkTemplar/VikingAssault,2,0.75
Infestor/ThorAP,2,0.75
DarkTemplar/Zergling,2,0.75
Battlecruiser/DarkTemplar,3,0.8333333333333334
Infestor/Tempest,3,0.8333333333333334
Corruptor/Tempest,3,0.8333333333333334
Battlecruiser/HighTemplar,3,0.8333333333333334
HighTemplar/Raven,3,0.8333333333333334
Battlecruiser/Mutalisk,3,0.8333333333333334
Ghost/Raven,7,0.8571428571428571
DarkTemplar/Infestor,5,0.9
Carrier/DarkTemplar,6,0.9166666666666666
Mutalisk/SwarmHostBurrowed,1,1.0
Oracle/Raven,4,1.0
Mutalisk/Phoenix,3,1.0
Hellion/ThorAP,2,1.0
Oracle/SiegeTankSieged,1,1.0
Archon/SwarmHostBurrowed,1,1.0
Carrier/Thor,1,1.0
Raven/Ultralisk,1,1.0
Oracle/SwarmHostBurrowed,1,1.0
Cyclone/VoidRay,1,1.0
DarkTemplar/Immortal,1,1.0
Carrier/Ultralisk,1,1.0
BroodLord/Liberator,2,1.0
Ghost/Reaper,2,1.0
Mothership/Thor,1,1.0
BattleHellion/Colossus,1,1.0
Raven/Stalker,2,1.0
Immortal/Raven,1,1.0
Carrier/Roach,1,1.0
Banshee/Hellion,1,1.0
Tempest/Zealot,1,1.0
Baneling/Raven,2,1.0
Corruptor/Oracle,2,1.0
ThorAP/VikingAssault,1,1.0
Adept/Queen,2,1.0
Adept/Ghost,1,1.0
Baneling/VoidRay,2,1.0
Baneling/Battlecruiser,2,1.0
BroodLord/Thor,1,1.0
Hydralisk/Reaper,1,1.0
Lurker/Roach,1,1.0
BroodLord/VikingAssault,1,1.0
Archon/Immortal,3,1.0
Battlecruiser/VoidRay,2,1.0
Medivac/Queen,1,1.0
Ghost/Tempest,1,1.0
Battlecruiser/Raven,1,1.0
Phoenix/Raven,6,1.0
Raven/Thor,1,1.0
Banshee/BroodLord,1,1.0
DarkTemplar/Liberator,1,1.0
Phoenix/Ravager,2,1.0
Archon/Infestor,1,1.0
BattleHellion/Raven,1,1.0
Mutalisk/Tempest,1,1.0
Adept/Cyclone,1,1.0
Baneling/Queen,1,1.0
Baneling/Carrier,1,1.0
Ravager/Zergling,1,1.0
Archon/Reaper,1,1.0
HighTemplar/Tempest,2,1.0
Raven/VikingAssault,1,1.0
Queen/SwarmHostBurrowed,2,1.0
Immortal/Marine,1,1.0
Hydralisk/Roach,1,1.0
Phoenix/Tempest,1,1.0
Marine/Reaper,1,1.0
Immortal/Ravager,1,1.0
Raven/ThorAP,1,1.0
HighTemplar/Hydralisk,1,1.0
Hydralisk/Infestor,2,1.0
Battlecruiser/Reaper,1,1.0
Baneling/Lurker,1,1.0
BattleHellion/Phoenix,1,1.0
Carrier/Reaper,3,1.0
Banshee/Phoenix,1,1.0
Ultralisk/VoidRay,1,1.0
Cyclone/Mutalisk,1,1.0
Cyclone/Ghost,1,1.0
Infestor/Zergling,1,1.0
Ravager/ThorAP,1,1.0
Carrier/Marine,2,1.0
Phoenix/ThorAP,1,1.0
Archon/Marauder,1,1.0
Mutalisk/Oracle,1,1.0
Ghost/Roach,1,1.0
LiberatorAG/Stalker,1,1.0
Adept/Mutalisk,1,1.0
Carrier/Hellion,1,1.0
Mutalisk/Roach,1,1.0
Liberator/Marine,1,1.0
Oracle/Thor,1,1.0
Colossus/Corruptor,1,1.0
BattleHellion/Oracle,1,1.0
Ghost/Oracle,1,1.0
Marine/Oracle,3,1.0
Queen/SiegeTank,1,1.0
Battlecruiser/LurkerBurrowed,2,1.0
Baneling/Tempest,1,1.0
Battlecruiser/Ultralisk,1,1.0
Phoenix/VikingAssault,1,1.0
Marauder/Raven,2,1.0
Hydralisk/Oracle,1,1.0
Cyclone/Reaper,1,1.0
Carrier/LiberatorAG,1,1.0
Baneling/Marauder,1,1.0
VikingAssault/Zergling,1,1.0
Banshee/Marine,1,1.0
Adept/LiberatorAG,1,1.0
Mutalisk/Ravager,1,1.0
Raven/Tempest,1,1.0
BattleHellion/Mutalisk,1,1.0
Archon/HighTemplar,1,1.0
Immortal/ThorAP,2,1.0
Cyclone/Raven,2,1.0
Carrier/Tempest,1,1.0
Battlecruiser/Ghost,1,1.0
BroodLord/Carrier,2,1.0
Reaper/WidowMine,1,1.0
Ravager/Roach,1,1.0
Battlecruiser/Corruptor,1,1.0
Hydralisk/Raven,1,1.0
Colossus/Oracle,2,1.0
Tempest/Thor,1,1.0
Ravager/Raven,1,1.0
Ghost/SiegeTank,1,1.0
Lurker/Thor,1,1.0
Liberator/LurkerBurrowed,1,1.0
Ghost/Thor,1,1.0
Ghost/Stalker,1,1.0
BroodLord/Immortal,1,1.0
Ghost/Marine,1,1.0
DarkTemplar/LiberatorAG,1,1.0
Cyclone/Liberator,1,1.0
Infestor/VoidRay,1,1.0
Corruptor/Ghost,1,1.0
Liberator/Mutalisk,1,1.0
Archon/DarkTemplar,1,1.0
Mutalisk/Ultralisk,1,1.0
Cyclone/Queen,1,1.0
Liberator/Ravager,1,1.0
Ghost/Immortal,1,1.0
Hellion/Immortal,1,1.0
Battlecruiser/Mothership,1,1.0
SiegeTank/Tempest,1,1.0
Corruptor/Liberator,1,1.0
Carrier/Raven,1,1.0
Baneling/Liberator,1,1.0
Colossus/Hellion,1,1.0
Archon/Marine,2,1.0
Adept/ThorAP,1,1.0
Banshee/SwarmHostBurrowed,1,1.0
Archon/SiegeTank,1,1.0
Baneling/ThorAP,1,1.0
Queen/ThorAP,1,1.0
Baneling/Cyclone,1,1.0
LiberatorAG/Ultralisk,1,1.0
Cyclone/Infestor,1,1.0
Immortal/Queen,1,1.0
Banshee/VikingAssault,1,1.0
